# AAM_SERIES  Format Version of 2015.11.30
#
# This table contains the atmospheric angular momentum,
# mass and motion term separately as well as the atmospheric
# excitation function of the Earth rotation.
# 
# The atmospheric angular momentum was computed by integration
# of the 3D model of distribution of air density and wind speed
# derived from the output of the numerical weather model
# Mass term was computed using both an inverted barometer and 
# non-inverted barometer hypotheses.
# 
# The variant with the non-inverted barometer hypothesis invoked
# means that the change of the sea level height induced 
# by atmospheric pressure change was ignored
# 
# The variant with the inverted barometer hypothesis invoked
# means that the reaction of the sea level height induced
# by atmospheric pressure change complete counerbalances
# the atmospheric pressure and as a results the bottom pressure that
# is the some of the atmospheric pressure and the sea column pressure
# is constant. The mass term over the ocean was excluded from integration
# 
# Therefore, the mass term with the inverted barometer hypothesis invoked
# is computed by integrarging only over the land. The mass term with the 
# non-inverted barometer hypothesis invoked # is computed by integrarging
# over entire Earth that includes both land and sea.
#
# Format:
#
#  Column  1:   1:19   A19    Calendar date
#  Column  2:  21:25   I5     Calendar date, MJD part. Units: day
#  Column  3:  27:32   F7.1   Calendar date, TAI part. Units: sec
#  Column  4:  36:48   E13.6  Mass term   of the angular momentum I31. NoIB Units: kg/m^2
#  Column  5:  50:62   E13.6  Mass term   of the angular momentum I32. NoIB Units: kg/m^2
#  Column  6:  64:76   E13.6  Mass term   of the angular momentum I33. NoIB Units: kg/m^2
#  Column  4:  80:92   E13.6  Mass term   of the angular momentum I31.   IB Units: kg/m^2
#  Column  5:  94:106  E13.6  Mass term   of the angular momentum I32.   IB Units: kg/m^2
#  Column  6: 108:120  E13.6  Mass term   of the angular momentum I33.   IB Units: kg/m^2
#  Column  7: 124:136  E13.6  Motion term of the angular momentum H1.       Units: kg/(s*m^2)
#  Column  8: 138:150  E13.6  Motion term of the angular momentum H2.       Units: kg/(s*m^2)
#  Column  9: 152:164  E13.6  Motion term of the angular momentum H3.       Units: kg/(s*m^2)
#  Column 10: 168:180  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 1. Units: 1/s
#  Column 11: 182:194  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 2. Units: 1/s
#  Column 12: 196:208  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 3. Units: 1/s
#  Column 13: 212:224  E13.6  Atmospheric Earth rotation excitation function,   IB, component 1. Units: 1/s
#  Column 14: 226:238  E13.6  Atmospheric Earth rotation excitation function,   IB, component 2. Units: 1/s
#  Column 15: 240:252  E13.6  Atmospheric Earth rotation excitation function,   IB, component 3. Units: 1/s
#
# Generated by: AAM_FCS_INTRP  Version of 2015.08.12
# Generated on: 2026.04.04-07:03:27
# Data source:  GEOSadas-5_43_0
# Data title:   3d,3-Hourly,Instantaneous,Model-Level,Forecast Fields (wind,temperature)
# Assimilation start date: 2015.07.20-12:00:00.000 MJD: 57223 TAI: 43200.
# Assimilation end date:   2026.04.04-00:00:00.000 MJD: 61134 TAI:     0.
# Forecast end date:       2026.04.07-00:00:00.000 MJD: 61137 TAI:     0.
# Number of epochs:          31259
#                                                                                                                                                                                                                                                           
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  TIME TAG                         AAM MASS TERM, non-IB                       AAM MASS TERM, non-IB                       AAM MOTION TERM                             EXCITATION FUNCTION, no-IB                  EXCITATION FUNCTION, IB                 
#                                                                                                                                                                                                                                                           
#  Date             MJD   TAI       I31_noIB      I32_noIB      I33_noIB        I31_IB        I32_IB        I33_IB          H1            H2            H3              EF1_noIB      EF2_noIB      EF3_noIB        EF1_IB        EF2_IB        EF3_IB      
#                                   kg/m^2        kg/m^2        kg/m^2          kg/m^2        kg/m^2        kg/m^2          kg/(s*m^2)    kg/(s*m^2)    kg/(s*m^2)      1/s           1/s           1/s             1/s           1/s           1/s         
#                                                                                                                                                                                                                                                           
2019.12.17-00:00:00 58834     0.0  -3.019720D+28  2.196390D+29  1.419410D+32   -1.706820D+28  2.655640D+29  1.418980D+32   -1.457490D+24  9.356370D+23  1.531910D+26   -2.482300D-07  9.959460D-07  1.519080D-06   -1.933810D-07  1.187800D-06  1.518630D-06
2019.12.17-03:00:00 58834 10800.0  -3.537360D+28  2.257220D+29  1.419310D+32   -1.775020D+28  2.695250D+29  1.418950D+32   -4.788890D+23  2.208570D+24  1.537080D+26   -1.878900D-07  1.127970D-06  1.519080D-06   -1.142650D-07  1.310970D-06  1.518690D-06
2019.12.17-06:00:00 58834 21600.0  -3.944450D+28  2.312890D+29  1.419280D+32   -1.392670D+28  2.700070D+29  1.418910D+32    1.124920D+24  2.543400D+24  1.542830D+26   -7.056510D-08  1.179280D-06  1.519150D-06    3.603990D-08  1.341030D-06  1.518770D-06
2019.12.17-09:00:00 58834 32400.0  -3.972640D+28  2.342970D+29  1.419370D+32   -1.260610D+28  2.710140D+29  1.418900D+32    2.294850D+24  1.778400D+24  1.540540D+26    2.624730D-08  1.127770D-06  1.519210D-06    1.395470D-07  1.281160D-06  1.518710D-06
2019.12.17-12:00:00 58834 43200.0  -4.105790D+28  2.412030D+29  1.419410D+32   -1.447980D+28  2.742000D+29  1.418900D+32    2.844090D+24 -9.584700D+22  1.539590D+26    6.668800D-08  9.996380D-07  1.519230D-06    1.777220D-07  1.137490D-06  1.518690D-06
2019.12.17-15:00:00 58834 54000.0  -4.421710D+28  2.502640D+29  1.419320D+32   -1.736360D+28  2.782370D+29  1.418890D+32    2.102520D+24 -2.082580D+24  1.545420D+26   -8.622140D-09  8.710870D-07  1.519250D-06    1.035630D-07  9.879490D-07  1.518800D-06
2019.12.17-18:00:00 58834 64800.0  -4.630500D+28  2.527000D+29  1.419300D+32   -1.506810D+28  2.770150D+29  1.418890D+32    4.554270D+23 -2.402930D+24  1.549560D+26   -1.553010D-07  8.544350D-07  1.519310D-06   -2.480420D-08  9.560160D-07  1.518870D-06
2019.12.17-21:00:00 58834 75600.0  -4.402520D+28  2.541700D+29  1.419430D+32   -1.135310D+28  2.714570D+29  1.418930D+32   -1.105770D+24 -1.533500D+24  1.546040D+26   -2.765390D-07  9.333980D-07  1.519370D-06   -1.400460D-07  1.005620D-06  1.518850D-06
2019.12.18-00:00:00 58835     0.0  -3.810460D+28  2.617240D+29  1.419490D+32   -1.301200D+28  2.739790D+29  1.418940D+32   -1.840610D+24 -3.933680D+23  1.543960D+26   -3.133530D-07  1.060450D-06  1.519390D-06   -2.085250D-07  1.111650D-06  1.518810D-06
2019.12.18-03:00:00 58835 10800.0  -3.387630D+28  2.698460D+29  1.419390D+32   -1.391720D+28  2.775170D+29  1.418900D+32   -1.329670D+24  6.932420D+23  1.554360D+26   -2.528940D-07  1.185390D-06  1.519490D-06   -1.695120D-07  1.217440D-06  1.518970D-06
2019.12.18-06:00:00 58835 21600.0  -3.280050D+28  2.724690D+29  1.419360D+32   -1.233230D+28  2.759360D+29  1.418880D+32    1.726790D+23  1.495350D+24  1.562880D+26   -1.225660D-07  1.263530D-06  1.519620D-06   -3.705700D-08  1.278020D-06  1.519110D-06
2019.12.18-09:00:00 58835 32400.0  -2.995530D+28  2.742080D+29  1.419470D+32   -1.363070D+28  2.748480D+29  1.418890D+32    1.600650D+24  9.535530D+23  1.562260D+26    8.923170D-09  1.225420D-06  1.519720D-06    7.712220D-08  1.228090D-06  1.519120D-06
2019.12.18-12:00:00 58835 43200.0  -2.408830D+28  2.777740D+29  1.419490D+32   -1.702210D+28  2.772300D+29  1.418900D+32    1.861050D+24 -6.292290D+23  1.563910D+26    5.524400D-08  1.107750D-06  1.519770D-06    8.476420D-08  1.105470D-06  1.519150D-06
2019.12.18-15:00:00 58835 54000.0  -2.105180D+28  2.804450D+29  1.419400D+32   -2.086070D+28  2.799070D+29  1.418900D+32    1.108990D+24 -2.083450D+24  1.571470D+26    4.938770D-09  9.971010D-07  1.519830D-06    5.736770D-09  9.948540D-07  1.519300D-06
2019.12.18-18:00:00 58835 64800.0  -2.187610D+28  2.790990D+29  1.419370D+32   -2.037710D+28  2.789590D+29  1.418890D+32   -5.570400D+22 -2.131080D+24  1.577040D+26   -9.605690D-08  9.874920D-07  1.519900D-06   -8.979450D-08  9.869040D-07  1.519400D-06
2019.12.18-21:00:00 58835 75600.0  -1.934460D+28  2.758700D+29  1.419460D+32   -1.917120D+28  2.737350D+29  1.418920D+32   -1.293120D+24 -1.231960D+24  1.575170D+26   -1.891240D-07  1.049310D-06  1.519960D-06   -1.884000D-07  1.040390D-06  1.519400D-06
2019.12.19-00:00:00 58836     0.0  -1.292190D+28  2.751890D+29  1.419490D+32   -2.137210D+28  2.752880D+29  1.418930D+32   -1.886710D+24  2.457710D+23  1.575370D+26   -2.120100D-07  1.170240D-06  1.519990D-06   -2.473120D-07  1.170650D-06  1.519410D-06
2019.12.19-03:00:00 58836 10800.0  -9.220510D+27  2.757890D+29  1.419400D+32   -2.238240D+28  2.790310D+29  1.418900D+32   -9.869770D+23  1.604120D+24  1.585640D+26   -1.211870D-07  1.286510D-06  1.520090D-06   -1.761730D-07  1.300060D-06  1.519570D-06
2019.12.19-06:00:00 58836 21600.0  -9.467040D+27  2.752800D+29  1.419380D+32   -2.060680D+28  2.797490D+29  1.418880D+32    7.075690D+23  1.807060D+24  1.592620D+26    1.971410D-08  1.301380D-06  1.520210D-06   -2.682430D-08  1.320060D-06  1.519690D-06
2019.12.19-09:00:00 58836 32400.0  -8.393920D+27  2.731490D+29  1.419480D+32   -2.179400D+28  2.801070D+29  1.418880D+32    1.722080D+24  9.809170D+23  1.592270D+26    1.091700D-07  1.223290D-06  1.520310D-06    5.318890D-08  1.252350D-06  1.519690D-06
2019.12.19-12:00:00 58836 43200.0  -6.426760D+27  2.717070D+29  1.419490D+32   -2.560410D+28  2.836170D+29  1.418890D+32    1.696000D+24  7.032900D+22  1.594090D+26    1.152040D-07  1.140990D-06  1.520360D-06    3.508750D-08  1.190750D-06  1.519730D-06
2019.12.19-15:00:00 58836 54000.0  -7.893350D+27  2.728730D+29  1.419380D+32   -3.045220D+28  2.875810D+29  1.418890D+32    1.286170D+24 -6.772230D+23  1.602600D+26    7.475090D-08  1.083250D-06  1.520410D-06   -1.949260D-08  1.144700D-06  1.519890D-06
2019.12.19-18:00:00 58836 64800.0  -1.086890D+28  2.741220D+29  1.419370D+32   -3.030980D+28  2.884540D+29  1.418900D+32    4.860880D+23 -7.136840D+23  1.604530D+26   -4.692930D-09  1.085410D-06  1.520430D-06   -8.591060D-08  1.145290D-06  1.519930D-06
2019.12.19-21:00:00 58836 75600.0  -8.657210D+27  2.728020D+29  1.419490D+32   -2.842140D+28  2.857030D+29  1.418950D+32   -5.027530D+23  1.474180D+23  1.598140D+26   -7.827630D-08  1.152020D-06  1.520440D-06   -1.608450D-07  1.205920D-06  1.519860D-06
2019.12.20-00:00:00 58837     0.0  -3.431480D+27  2.725830D+29  1.419540D+32   -3.017740D+28  2.897620D+29  1.418950D+32   -9.732730D+23  1.621660D+24  1.596130D+26   -9.585460D-08  1.274590D-06  1.520450D-06   -2.075900D-07  1.346350D-06  1.519830D-06
2019.12.20-03:00:00 58837 10800.0  -3.113440D+27  2.765000D+29  1.419460D+32   -3.195460D+28  2.953990D+29  1.418930D+32   -1.912360D+22  2.527610D+24  1.603210D+26   -1.460870D-08  1.366830D-06  1.520500D-06   -1.350980D-07  1.445790D-06  1.519940D-06
2019.12.20-06:00:00 58837 21600.0  -3.875660D+27  2.797210D+29  1.419440D+32   -2.929090D+28  2.989390D+29  1.418910D+32    1.446120D+24  2.377820D+24  1.610190D+26    1.049320D-07  1.367740D-06  1.520610D-06   -1.244110D-09  1.448030D-06  1.520060D-06
2019.12.20-09:00:00 58837 32400.0  -1.866140D+27  2.785350D+29  1.419540D+32   -2.829070D+28  3.026860D+29  1.418920D+32    2.080800D+24  1.634060D+24  1.608660D+26    1.664870D-07  1.300490D-06  1.520690D-06    5.609360D-08  1.401390D-06  1.520040D-06
2019.12.20-12:00:00 58837 43200.0  -4.512130D+26  2.797840D+29  1.419590D+32   -3.064920D+28  3.081850D+29  1.418950D+32    1.909250D+24  7.685340D+23  1.607460D+26    1.580290D-07  1.233220D-06  1.520720D-06    3.187180D-08  1.351860D-06  1.520040D-06
2019.12.20-15:00:00 58837 54000.0  -1.887710D+27  2.872760D+29  1.419500D+32   -3.317920D+28  3.156880D+29  1.418950D+32    1.290530D+24 -1.104520D+23  1.611900D+26    1.002050D-07  1.190890D-06  1.520700D-06   -3.052000D-08  1.309590D-06  1.520130D-06
2019.12.20-18:00:00 58837 64800.0  -3.657130D+27  2.929940D+29  1.419490D+32   -2.951200D+28  3.209640D+29  1.418950D+32    3.249530D+23 -1.644600D+22  1.611950D+26    1.193900D-08  1.222660D-06  1.520690D-06   -9.607420D-08  1.339510D-06  1.520130D-06
2019.12.20-21:00:00 58837 75600.0   5.961430D+23  2.937640D+29  1.419620D+32   -2.494900D+28  3.183070D+29  1.419010D+32   -6.210810D+23  1.151610D+24  1.604150D+26   -5.201770D-08  1.323700D-06  1.520690D-06   -1.562490D-07  1.426240D-06  1.520050D-06
2019.12.21-00:00:00 58838     0.0   6.468390D+27  2.950920D+29  1.419680D+32   -2.446600D+28  3.216580D+29  1.419030D+32   -7.586150D+23  2.731720D+24  1.600420D+26   -3.651690D-08  1.461600D-06  1.520680D-06   -1.657510D-07  1.572580D-06  1.519990D-06
2019.12.21-03:00:00 58838 10800.0   1.156430D+28  2.996280D+29  1.419600D+32   -2.301550D+28  3.269040D+29  1.419010D+32    4.179450D+23  3.555670D+24  1.606450D+26    8.331810D-08  1.549560D-06  1.520710D-06   -6.114520D-08  1.663510D-06  1.520080D-06
2019.12.21-06:00:00 58838 21600.0   1.548280D+28  3.030390D+29  1.419610D+32   -1.849760D+28  3.282420D+29  1.419000D+32    1.673340D+24  3.299890D+24  1.609870D+26    2.048380D-07  1.542390D-06  1.520790D-06    6.287840D-08  1.647680D-06  1.520140D-06
2019.12.21-09:00:00 58838 32400.0   1.701660D+28  3.036710D+29  1.419770D+32   -1.761470D+28  3.294200D+29  1.419040D+32    2.327220D+24  2.243090D+24  1.604300D+26    2.660120D-07  1.456510D-06  1.520840D-06    1.213340D-07  1.564080D-06  1.520080D-06
2019.12.21-12:00:00 58838 43200.0   1.511290D+28  3.062010D+29  1.419820D+32   -1.934710D+28  3.332220D+29  1.419050D+32    2.153810D+24  6.662410D+23  1.602420D+26    2.435350D-07  1.335010D-06  1.520860D-06    9.957240D-08  1.447890D-06  1.520060D-06
2019.12.21-15:00:00 58838 54000.0   1.275260D+28  3.110910D+29  1.419780D+32   -2.326740D+28  3.361580D+29  1.419080D+32    9.054020D+23 -4.923990D+23  1.606010D+26    1.291110D-07  1.258390D-06  1.520880D-06   -2.136920D-08  1.363110D-06  1.520150D-06
2019.12.21-18:00:00 58838 64800.0   1.110350D+28  3.129760D+29  1.419790D+32   -2.050670D+28  3.356170D+29  1.419090D+32   -5.790940D+23 -2.521800D+22  1.607080D+26   -2.116690D-09  1.305400D-06  1.520920D-06   -1.341740D-07  1.399990D-06  1.520190D-06
2019.12.21-21:00:00 58838 75600.0   1.169340D+28  3.126240D+29  1.419920D+32   -1.696860D+28  3.307020D+29  1.419150D+32   -1.520650D+24  1.337350D+24  1.601500D+26   -7.851520D-08  1.418050D-06  1.520950D-06   -1.982560D-07  1.493570D-06  1.520140D-06
2019.12.22-00:00:00 58839     0.0   1.589040D+28  3.160640D+29  1.419990D+32   -1.773670D+28  3.314720D+29  1.419180D+32   -1.758970D+24  2.818680D+24  1.598550D+26   -8.094180D-08  1.556500D-06  1.520970D-06   -2.214250D-07  1.620870D-06  1.520120D-06
2019.12.22-03:00:00 58839 10800.0   1.887150D+28  3.207820D+29  1.419930D+32   -1.660550D+28  3.329130D+29  1.419180D+32   -6.799310D+23  3.948710D+24  1.605090D+26    2.188960D-08  1.670850D-06  1.521030D-06   -1.263220D-07  1.721540D-06  1.520240D-06
2019.12.22-06:00:00 58839 21600.0   1.841900D+28  3.216640D+29  1.419920D+32   -1.164760D+28  3.302980D+29  1.419180D+32    1.525160D+24  4.085920D+24  1.612100D+26    2.046920D-07  1.686030D-06  1.521150D-06    7.908360D-08  1.722100D-06  1.520370D-06
2019.12.22-09:00:00 58839 32400.0   1.770200D+28  3.201500D+29  1.420020D+32   -1.018910D+28  3.275070D+29  1.419190D+32    3.238880D+24  2.768480D+24  1.611140D+26    3.452340D-07  1.569360D-06  1.521240D-06    2.287140D-07  1.600100D-06  1.520370D-06
2019.12.22-12:00:00 58839 43200.0   1.790700D+28  3.179690D+29  1.420060D+32   -1.038110D+28  3.266270D+29  1.419220D+32    3.216950D+24  8.462230D+23  1.613050D+26    3.442540D-07  1.399250D-06  1.521310D-06    2.260760D-07  1.435420D-06  1.520430D-06
2019.12.22-15:00:00 58839 54000.0   1.419310D+28  3.172590D+29  1.419970D+32   -1.279860D+28  3.260760D+29  1.419210D+32    2.304510D+24 -6.745110D+23  1.621570D+26    2.523150D-07  1.268910D-06  1.521380D-06    1.395520D-07  1.305740D-06  1.520590D-06
2019.12.22-18:00:00 58839 64800.0   8.286440D+27  3.173410D+29  1.419940D+32   -9.952810D+27  3.221000D+29  1.419220D+32    7.688060D+23 -1.033150D+24  1.625260D+26    9.901130D-08  1.239210D-06  1.521430D-06    2.281370D-08  1.259090D-06  1.520670D-06
2019.12.22-21:00:00 58839 75600.0   6.693050D+27  3.153570D+29  1.420040D+32   -6.383030D+27  3.140980D+29  1.419270D+32   -7.313030D+23 -9.596280D+22  1.621940D+26   -3.329090D-08  1.309420D-06  1.521470D-06   -8.791840D-08  1.304160D-06  1.520650D-06
2019.12.23-00:00:00 58840     0.0   1.031470D+28  3.124540D+29  1.420070D+32   -6.900480D+27  3.122820D+29  1.419260D+32   -1.268260D+24  1.766280D+24  1.622960D+26   -6.313480D-08  1.453270D-06  1.521520D-06   -1.350540D-07  1.452550D-06  1.520670D-06
2019.12.23-03:00:00 58840 10800.0   1.178700D+28  3.118120D+29  1.419970D+32   -6.896200D+27  3.116850D+29  1.419240D+32    8.545450D+22  3.181980D+24  1.633230D+26    5.639980D-08  1.569160D-06  1.521610D-06   -2.165260D-08  1.568630D-06  1.520840D-06
2019.12.23-06:00:00 58840 21600.0   1.098740D+28  3.118720D+29  1.419940D+32   -3.023630D+27  3.086830D+29  1.419230D+32    2.366230D+24  2.794200D+24  1.641180D+26    2.440910D-07  1.536930D-06  1.521730D-06    1.855580D-07  1.523610D-06  1.520990D-06
2019.12.23-09:00:00 58840 32400.0   9.968720D+27  3.065760D+29  1.420010D+32   -3.089310D+27  3.055630D+29  1.419230D+32    3.852330D+24  1.190710D+24  1.642580D+26    3.643080D-07  1.380500D-06  1.521840D-06    3.097560D-07  1.376270D-06  1.521020D-06
2019.12.23-12:00:00 58840 43200.0   7.174410D+27  2.980880D+29  1.420010D+32   -6.889110D+27  3.036640D+29  1.419240D+32    3.819380D+24 -8.946960D+23  1.647480D+26    3.498750D-07  1.170370D-06  1.521930D-06    2.911220D-07  1.193670D-06  1.521120D-06
2019.12.23-15:00:00 58840 54000.0   1.419200D+27  2.931810D+29  1.419920D+32   -1.091530D+28  3.023860D+29  1.419240D+32    2.538670D+24 -2.718020D+24  1.657520D+26    2.185620D-07  9.971600D-07  1.522020D-06    1.670320D-07  1.035610D-06  1.521310D-06
2019.12.23-18:00:00 58840 64800.0  -5.957550D+27  2.893630D+29  1.419890D+32   -9.535090D+27  2.993010D+29  1.419240D+32    5.737450D+23 -3.328880D+24  1.661050D+26    2.316690D-08  9.300450D-07  1.522070D-06    8.221100D-09  9.715630D-07  1.521380D-06
2019.12.23-21:00:00 58840 75600.0  -1.097800D+28  2.833380D+29  1.419980D+32   -8.135010D+27  2.921830D+29  1.419290D+32   -1.507320D+24 -2.379020D+24  1.658460D+26   -1.721120D-07  9.844300D-07  1.522100D-06   -1.602350D-07  1.021380D-06  1.521380D-06
2019.12.24-00:00:00 58841     0.0  -1.432530D+28  2.791880D+29  1.419990D+32   -1.049560D+28  2.913180D+29  1.419270D+32   -2.687500D+24 -1.208980D+23  1.659580D+26   -2.849450D-07  1.156230D-06  1.522140D-06   -2.689450D-07  1.206900D-06  1.521390D-06
2019.12.24-03:00:00 58841 10800.0  -1.787300D+28  2.799340D+29  1.419890D+32   -1.151560D+28  2.935250D+29  1.419230D+32   -1.925690D+24  1.776550D+24  1.669180D+26   -2.359590D-07  1.318270D-06  1.522220D-06   -2.094000D-07  1.375050D-06  1.521530D-06
2019.12.24-06:00:00 58841 21600.0  -1.983550D+28  2.811580D+29  1.419840D+32   -8.874040D+27  2.932690D+29  1.419200D+32   -1.150480D+23  2.395310D+24  1.678730D+26   -9.250230D-08  1.375210D-06  1.522350D-06   -4.670890D-08  1.425810D-06  1.521680D-06
2019.12.24-09:00:00 58841 32400.0  -2.196760D+28  2.780920D+29  1.419910D+32   -9.789140D+27  2.915320D+29  1.419200D+32    1.557780D+24  1.789060D+24  1.682370D+26    3.870200D-08  1.311620D-06  1.522500D-06    8.957980D-08  1.367770D-06  1.521750D-06
2019.12.24-12:00:00 58841 43200.0  -2.668810D+28  2.730240D+29  1.419920D+32   -1.353050D+28  2.913000D+29  1.419200D+32    2.179990D+24  4.885380D+23  1.687620D+26    7.109680D-08  1.181520D-06  1.522600D-06    1.260650D-07  1.257870D-06  1.521840D-06
2019.12.24-15:00:00 58841 54000.0  -3.282250D+28  2.700830D+29  1.419820D+32   -1.906990D+28  2.916750D+29  1.419190D+32    1.714380D+24 -1.051970D+24  1.697030D+26    6.470300D-09  1.040210D-06  1.522680D-06    6.392410D-08  1.130410D-06  1.522020D-06
2019.12.24-18:00:00 58841 64800.0  -3.777710D+28  2.673840D+29  1.419780D+32   -1.850810D+28  2.896140D+29  1.419190D+32    1.289650D+23 -1.736980D+24  1.701420D+26   -1.470190D-07  9.715550D-07  1.522720D-06   -6.651910D-08  1.064430D-06  1.522100D-06
2019.12.24-21:00:00 58841 75600.0  -4.186080D+28  2.637780D+29  1.419810D+32   -1.768390D+28  2.833470D+29  1.419210D+32   -1.659080D+24 -1.064290D+24  1.700510D+26   -3.138410D-07  1.012840D-06  1.522730D-06   -2.128380D-07  1.094590D-06  1.522100D-06
2019.12.25-00:00:00 58842     0.0  -4.621040D+28  2.621280D+29  1.419810D+32   -2.156330D+28  2.833850D+29  1.419200D+32   -2.498800D+24  5.166820D+23  1.698580D+26   -4.023450D-07  1.138360D-06  1.522700D-06   -2.993770D-07  1.227170D-06  1.522050D-06
2019.12.25-03:00:00 58842 10800.0  -5.008110D+28  2.628910D+29  1.419710D+32   -2.339910D+28  2.854150D+29  1.419170D+32   -1.885200D+24  2.124240D+24  1.703450D+26   -3.671220D-07  1.276190D-06  1.522690D-06   -2.556530D-07  1.370290D-06  1.522120D-06
2019.12.25-06:00:00 58842 21600.0  -5.213090D+28  2.657410D+29  1.419650D+32   -2.111590D+28  2.846230D+29  1.419140D+32   -3.910200D+23  2.895790D+24  1.712340D+26   -2.505370D-07  1.352720D-06  1.522800D-06   -1.209660D-07  1.431600D-06  1.522260D-06
2019.12.25-09:00:00 58842 32400.0  -5.308490D+28  2.685810D+29  1.419680D+32   -2.202910D+28  2.851870D+29  1.419120D+32    1.131070D+24  2.445090D+24  1.714040D+26   -1.270360D-07  1.326840D-06  1.522860D-06    2.705020D-09  1.396210D-06  1.522270D-06
2019.12.25-12:00:00 58842 43200.0  -5.467830D+28  2.700960D+29  1.419680D+32   -2.514340D+28  2.868790D+29  1.419100D+32    2.216110D+24  9.326280D+23  1.712170D+26   -4.281190D-08  1.206490D-06  1.522820D-06    8.057510D-08  1.276600D-06  1.522220D-06
2019.12.25-15:00:00 58842 54000.0  -5.800330D+28  2.686400D+29  1.419570D+32   -3.034020D+28  2.871580D+29  1.419090D+32    2.368570D+24 -7.964970D+23  1.715970D+26   -4.393280D-08  1.055580D-06  1.522780D-06    7.163420D-08  1.132940D-06  1.522280D-06
2019.12.25-18:00:00 58842 64800.0  -6.004640D+28  2.670460D+29  1.419460D+32   -2.808320D+28  2.855980D+29  1.419060D+32    1.411400D+24 -1.760770D+24  1.719090D+26   -1.326390D-07  9.681510D-07  1.522730D-06    8.933510D-10  1.045660D-06  1.522310D-06
2019.12.25-21:00:00 58842 75600.0  -5.712600D+28  2.672800D+29  1.419490D+32   -2.484800D+28  2.805800D+29  1.419090D+32   -2.273690D+23 -1.888610D+24  1.715620D+26   -2.576970D-07  9.584240D-07  1.522690D-06   -1.228510D-07  1.013980D-06  1.522270D-06
2019.12.26-00:00:00 58843     0.0  -5.504800D+28  2.693390D+29  1.419550D+32   -2.749930D+28  2.816830D+29  1.419090D+32   -1.550880D+24 -9.576620D+23  1.708020D+26   -3.598700D-07  1.045000D-06  1.522610D-06   -2.447810D-07  1.096570D-06  1.522130D-06
2019.12.26-03:00:00 58843 10800.0  -5.763250D+28  2.734270D+29  1.419490D+32   -2.960280D+28  2.835660D+29  1.419070D+32   -1.439330D+24  2.832410D+23  1.710300D+26   -3.613240D-07  1.166010D-06  1.522590D-06   -2.442250D-07  1.208370D-06  1.522150D-06
2019.12.26-06:00:00 58843 21600.0  -5.725340D+28  2.791280D+29  1.419400D+32   -2.742810D+28  2.838730D+29  1.419030D+32   -3.344310D+23  6.105820D+23  1.717560D+26   -2.671970D-07  1.217250D-06  1.522630D-06   -1.425970D-07  1.237070D-06  1.522250D-06
2019.12.26-09:00:00 58843 32400.0  -5.111590D+28  2.847710D+29  1.419450D+32   -2.757570D+28  2.851740D+29  1.419010D+32    1.791450D+23  1.302580D+23  1.716680D+26   -1.985410D-07  1.200590D-06  1.522670D-06   -1.001970D-07  1.202270D-06  1.522210D-06
2019.12.26-12:00:00 58843 43200.0  -4.795810D+28  2.900290D+29  1.419520D+32   -3.004460D+28  2.882240D+29  1.419020D+32    2.700170D+23 -7.639340D+23  1.713100D+26   -1.777370D-07  1.147660D-06  1.522680D-06   -1.029000D-07  1.140120D-06  1.522150D-06
2019.12.26-15:00:00 58843 54000.0  -4.918820D+28  2.953110D+29  1.419440D+32   -3.380930D+28  2.916150D+29  1.419020D+32    2.442540D+21 -1.658340D+24  1.718300D+26   -2.052870D-07  1.094810D-06  1.522680D-06   -1.410400D-07  1.079370D-06  1.522240D-06
2019.12.26-18:00:00 58843 64800.0  -4.578960D+28  2.978910D+29  1.419370D+32   -3.080600D+28  2.932150D+29  1.418990D+32   -6.184490D+23 -1.553960D+24  1.725510D+26   -2.430930D-07  1.114330D-06  1.522750D-06   -1.804970D-07  1.094800D-06  1.522360D-06
2019.12.26-21:00:00 58843 75600.0  -3.521570D+28  2.983400D+29  1.419470D+32   -2.587560D+28  2.907570D+29  1.419030D+32   -1.442670D+24 -7.257450D+23  1.723420D+26   -2.679540D-07  1.185580D-06  1.522820D-06   -2.289350D-07  1.153900D-06  1.522360D-06
2019.12.27-00:00:00 58844     0.0  -2.849110D+28  3.003350D+29  1.419550D+32   -2.682210D+28  2.938720D+29  1.419030D+32   -1.817260D+24  3.665310D+23  1.719740D+26   -2.712360D-07  1.285400D-06  1.522830D-06   -2.642630D-07  1.258400D-06  1.522290D-06
2019.12.27-03:00:00 58844 10800.0  -2.921680D+28  3.035660D+29  1.419480D+32   -2.792440D+28  2.978730D+29  1.419000D+32   -8.511990D+23  1.078370D+24  1.728520D+26   -1.933520D-07  1.358520D-06  1.522920D-06   -1.879530D-07  1.334740D-06  1.522420D-06
2019.12.27-06:00:00 58844 21600.0  -2.635820D+28  3.033470D+29  1.419390D+32   -2.404040D+28  2.985140D+29  1.418950D+32    5.404530D+23  8.887430D+23  1.740840D+26   -6.484890D-08  1.341720D-06  1.523070D-06   -5.516580D-08  1.321530D-06  1.522600D-06
